"old_url","old_path","action","new_url","new_path","expected_status","robots","lang","title","source","note"
"https://okhlopkov.com/claude-code-setup-mcp-hooks-skills-2026/","/claude-code-setup-mcp-hooks-skills-2026/","preserve_same_path","https://okhlopkov.com/claude-code-setup-mcp-hooks-skills-2026/","/claude-code-setup-mcp-hooks-skills-2026/","200","index, follow","en","My Claude Code Setup After 4 Months of Daily Use (2026)","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/claude-code-nastrojka-mcp-hooks-skills-2026/","/claude-code-nastrojka-mcp-hooks-skills-2026/","preserve_same_path","https://okhlopkov.com/claude-code-nastrojka-mcp-hooks-skills-2026/","/claude-code-nastrojka-mcp-hooks-skills-2026/","200","index, follow","ru","Мой сетап Claude Code после 4 месяцев ежедневной работы","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-claude-codex-dual-review/","/cn-claude-codex-dual-review/","preserve_same_path","https://okhlopkov.com/cn-claude-codex-dual-review/","/cn-claude-codex-dual-review/","200","index, follow","zh","Claude Code + Codex双重审查：两个AI代理如何交叉检查彼此的计划","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-second-brain-obsidian-claude-code-assistant/","/en-second-brain-obsidian-claude-code-assistant/","preserve_same_path","https://okhlopkov.com/en-second-brain-obsidian-claude-code-assistant/","/en-second-brain-obsidian-claude-code-assistant/","200","index, follow","en","Second Brain: How to Build a Personal AI Assistant with Obsidian and Claude Code","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/vtoroj-mozg-ai-assistent-obsidian-claude-code/","/vtoroj-mozg-ai-assistent-obsidian-claude-code/","preserve_same_path","https://okhlopkov.com/vtoroj-mozg-ai-assistent-obsidian-claude-code/","/vtoroj-mozg-ai-assistent-obsidian-claude-code/","200","index, follow","ru","Второй мозг: как создать личного AI ассистента с Obsidian и Claude Code","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/web-scraping-ai-agents-2026/","/web-scraping-ai-agents-2026/","preserve_same_path","https://okhlopkov.com/web-scraping-ai-agents-2026/","/web-scraping-ai-agents-2026/","200","index, follow","en","Web Scraping Is Dead: What AI Agents Replaced It With","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/luchshie-skills-mcp-claude-code-agent-browser/","/luchshie-skills-mcp-claude-code-agent-browser/","preserve_same_path","https://okhlopkov.com/luchshie-skills-mcp-claude-code-agent-browser/","/luchshie-skills-mcp-claude-code-agent-browser/","200","index, follow","ru","Лучшие скиллы и MCP для Claude Code: agent-browser, coolify-mcp и другие","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/how-to-get-a-telegram-channel-subscribers-list-in-python/","/how-to-get-a-telegram-channel-subscribers-list-in-python/","preserve_same_path","https://okhlopkov.com/how-to-get-a-telegram-channel-subscribers-list-in-python/","/how-to-get-a-telegram-channel-subscribers-list-in-python/","200","index, follow","en","How to get a Telegram channel subscribers list in python","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/ai-tools-setup-january-2026/","/ai-tools-setup-january-2026/","preserve_same_path","https://okhlopkov.com/ai-tools-setup-january-2026/","/ai-tools-setup-january-2026/","200","index, follow","en","My AI Dev Tools in 2026: What I Actually Use Daily","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/about-ru/","/about-ru/","preserve_same_path","https://okhlopkov.com/about-ru/","/about-ru/","200","index, follow","ru","Чуть-чуть про Даню Охлопкова","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/claude-code-compaction-kak-rabotaet/","/claude-code-compaction-kak-rabotaet/","preserve_same_path","https://okhlopkov.com/claude-code-compaction-kak-rabotaet/","/claude-code-compaction-kak-rabotaet/","200","index, follow","ru","Compaction в Claude Code: как работает сжатие контекста","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-fake-claude-code-phishing-site-google/","/cn-fake-claude-code-phishing-site-google/","preserve_same_path","https://okhlopkov.com/cn-fake-claude-code-phishing-site-google/","/cn-fake-claude-code-phishing-site-google/","200","index, follow","zh","假冒Claude Code网站：我如何在Google Ads中发现钓鱼网站","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/claude-code-compaction-explained/","/claude-code-compaction-explained/","preserve_same_path","https://okhlopkov.com/claude-code-compaction-explained/","/claude-code-compaction-explained/","200","index, follow","en","Claude Code Compaction: How Context Compression Works (2026)","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/kaggle-tricks-from-grandmaster-hft-quant/","/kaggle-tricks-from-grandmaster-hft-quant/","preserve_same_path","https://okhlopkov.com/kaggle-tricks-from-grandmaster-hft-quant/","/kaggle-tricks-from-grandmaster-hft-quant/","200","index, follow","en","Kaggle tricks from Grandmaster & HFT Quant","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-second-brain-obsidian-claude-code-assistant/","/cn-second-brain-obsidian-claude-code-assistant/","preserve_same_path","https://okhlopkov.com/cn-second-brain-obsidian-claude-code-assistant/","/cn-second-brain-obsidian-claude-code-assistant/","200","index, follow","zh","第二大脑：如何用Obsidian和Claude Code构建个人AI助手","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-claude-code-setup-mcp-hooks-skills-2026/","/cn-claude-code-setup-mcp-hooks-skills-2026/","preserve_same_path","https://okhlopkov.com/cn-claude-code-setup-mcp-hooks-skills-2026/","/cn-claude-code-setup-mcp-hooks-skills-2026/","200","index, follow","zh","Claude Code配置：MCP、Hooks、Skills — 2026真实使用","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-beads-gastown-framework-ai-agents/","/en-beads-gastown-framework-ai-agents/","preserve_same_path","https://okhlopkov.com/en-beads-gastown-framework-ai-agents/","/en-beads-gastown-framework-ai-agents/","200","index, follow","en","Beads vs Gastown: Should You Use External Frameworks for AI Agents?","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/how-to-watch-telegram-stories-from-python/","/how-to-watch-telegram-stories-from-python/","preserve_same_path","https://okhlopkov.com/how-to-watch-telegram-stories-from-python/","/how-to-watch-telegram-stories-from-python/","200","index, follow","en","How to watch Telegram stories from Python","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/always-on-ai-agent-server-setup/","/always-on-ai-agent-server-setup/","preserve_same_path","https://okhlopkov.com/always-on-ai-agent-server-setup/","/always-on-ai-agent-server-setup/","200","index, follow","en","Always-On AI Agent: Running Claude Code 24/7 on a Server","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/en-show-me-ai-setup-ghostty-ownyourchat-descript/","/en-show-me-ai-setup-ghostty-ownyourchat-descript/","preserve_same_path","https://okhlopkov.com/en-show-me-ai-setup-ghostty-ownyourchat-descript/","/en-show-me-ai-setup-ghostty-ownyourchat-descript/","200","index, follow","en","Show Me Your AI Setup #1: Ghostty, ownyourchat, Descript, Spokenly — Tools Review","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/avtomatizaciya-analiza-dannyh-ton-ai-agent-habr/","/avtomatizaciya-analiza-dannyh-ton-ai-agent-habr/","preserve_same_path","https://okhlopkov.com/avtomatizaciya-analiza-dannyh-ton-ai-agent-habr/","/avtomatizaciya-analiza-dannyh-ton-ai-agent-habr/","200","index, follow","ru","Как я автоматизировал анализ данных TON с помощью AI агента — статья на Хабре","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
"https://okhlopkov.com/cn-beads-gastown-framework-ai-agents/","/cn-beads-gastown-framework-ai-agents/","preserve_same_path","https://okhlopkov.com/cn-beads-gastown-framework-ai-agents/","/cn-beads-gastown-framework-ai-agents/","200","index, follow","zh","Beads vs Gastown：是否应该使用外部框架管理AI代理？","gsc_preserve_or_301_snapshot","Preserved as standalone static HTML with original path, canonical URL and migration dateModified."
